受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2005/04/03,12,687500,176500,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/03,13,687500,186000,0,5.60,5.60,5.60,5.60,5.60,5.60,5.60,5.60,5.60,5.60,,,,
2005/04/03,14,687500,192000,0,5.60,5.60,5.60,5.60,5.60,5.60,5.60,5.60,5.60,5.60,,,,
2005/04/03,15,687500,199500,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/03,16,687500,194000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/03,17,892500,170500,0,5.86,5.86,5.86,5.86,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,18,892500,167000,0,5.86,5.86,5.86,5.86,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,19,888500,183500,0,5.88,5.88,5.88,5.88,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,20,888500,212500,0,5.88,5.88,5.88,5.88,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,21,1021000,241000,0,5.87,5.87,5.87,5.87,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,22,1021000,252500,0,5.87,5.87,5.87,5.87,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,23,1006500,237500,1000,5.86,9.66,9.66,9.66,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,24,1006500,239500,1000,5.86,9.66,9.66,9.66,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,25,1017000,239000,500,5.70,9.66,9.66,9.66,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,26,1017000,240500,1000,5.70,9.66,9.66,9.66,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,27,1038500,242500,1000,5.86,9.52,9.52,9.52,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,28,1038500,244500,2000,7.20,9.52,9.52,9.52,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,29,1038500,247500,2000,7.20,9.52,9.52,9.52,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2005/04/03,30,1038500,246000,2000,7.20,9.52,9.52,9.52,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2005/04/03,31,1036500,245500,2000,7.20,9.52,9.52,9.52,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2005/04/03,32,1036500,244000,1500,7.20,9.52,9.52,9.52,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,33,1027500,242500,1500,7.20,9.66,9.66,9.66,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,34,1027500,243500,1000,5.70,9.66,9.66,9.66,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2005/04/03,35,1027500,241000,1000,5.70,9.66,9.66,9.66,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,36,1027500,239500,1000,5.70,9.66,9.66,9.66,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,37,927500,243500,1000,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,,,,
2005/04/03,38,927500,237500,1000,6.10,6.10,6.10,6.10,6.10,6.10,6.10,6.10,6.10,6.10,,,,
2005/04/03,39,927500,229500,1000,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,,,,
2005/04/03,40,927500,218000,1000,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,,,,
2005/04/03,41,877500,211000,1000,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,,,,
2005/04/03,42,877500,196000,0,5.88,5.88,5.88,5.88,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,43,871000,197000,0,5.86,5.86,5.86,5.86,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/03,44,871000,205500,0,5.86,5.86,5.86,5.86,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2005/04/03,45,683500,225000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/03,46,683500,218500,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/03,47,687500,203000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/03,48,687500,191500,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,1,685500,195000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,2,685500,189500,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,3,665000,186000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,4,665000,184000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,5,676000,181500,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,6,676000,180000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,7,687500,179000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,8,687500,178500,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,9,687500,180000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,10,687500,181500,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,11,684000,185000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,12,684000,188500,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,13,662000,199500,0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/04,14,662000,195000,0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/04,15,681500,178000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,16,681500,144000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,17,773500,82000,3000,7.70,10.81,10.81,10.81,7.42,7.42,7.42,7.42,7.42,7.42,,,,
2005/04/04,18,741500,93000,11500,7.70,8.76,8.76,8.76,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2005/04/04,19,773000,102000,0,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,,,,
2005/04/04,20,773000,138000,0,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,,,,
2005/04/04,21,668000,182500,500,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/04,22,668000,188500,500,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/04,23,667500,193500,500,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/04,24,677500,194000,500,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/04,25,753000,199500,500,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/04,26,763000,198500,500,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/04,27,668000,197000,1000,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/04,28,663000,196500,1000,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/04,29,678000,196000,500,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/04,30,688000,196000,500,8.40,8.60,8.60,8.60,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/04,31,688000,194500,1000,8.40,8.76,8.76,8.76,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/04,32,688000,192500,1000,8.40,8.76,8.76,8.76,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/04,33,688000,190000,500,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/04,34,688000,189000,500,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/04,35,688000,184000,25000,8.08,8.08,8.08,8.08,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/04,36,688000,176000,25000,8.08,8.08,8.08,8.08,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/04,37,688000,161500,25000,8.08,8.08,8.08,8.08,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/04,38,688000,153500,25000,8.08,8.08,8.08,8.08,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/04,39,627500,141000,22500,8.08,8.08,8.08,8.08,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2005/04/04,40,652500,123500,20000,8.08,8.08,8.08,8.08,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2005/04/04,41,864000,113500,1000,7.70,8.76,8.76,8.76,7.69,7.69,7.69,7.69,7.69,7.69,,,,
2005/04/04,42,871000,105000,1500,7.70,8.08,8.08,8.08,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2005/04/04,43,843000,123500,25000,7.72,8.08,8.08,8.08,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/04,44,868000,119000,24000,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2005/04/04,45,678000,216000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,46,678000,244000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,47,678500,228000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/04,48,678500,212500,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/05,1,637500,230000,0,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,2,637500,224500,0,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,3,637500,220000,0,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,4,637500,217500,0,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,5,637500,216000,0,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,6,637500,214000,0,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,7,637500,213000,0,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,8,637500,211500,0,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,9,637500,213000,0,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,10,637500,213500,0,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,11,637500,216500,0,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,12,637500,221000,0,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,13,637500,233500,0,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,14,637500,232500,0,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,15,637500,226000,0,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,16,637500,166000,0,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,17,828500,154000,9000,7.70,10.84,10.84,10.84,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2005/04/05,18,841500,165500,5500,8.30,8.76,8.76,8.76,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/05,19,743000,180500,9500,8.30,8.76,8.76,8.76,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/05,20,743000,216500,13000,8.50,8.76,8.76,8.76,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/05,21,916500,251000,15500,8.50,10.84,10.84,10.84,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/05,22,916500,261500,22500,8.50,8.76,8.76,8.76,8.50,8.50,8.50,8.50,8.50,8.50,,,,
2005/04/05,23,961500,269500,24500,8.50,8.76,8.76,8.76,8.50,8.50,8.50,8.50,8.50,8.50,,,,
2005/04/05,24,961500,269500,24500,8.50,8.76,8.76,8.76,8.50,8.50,8.50,8.50,8.50,8.50,,,,
2005/04/05,25,991500,267000,21500,8.50,10.84,10.84,10.84,8.30,8.30,8.30,8.30,8.30,8.30,,,,
2005/04/05,26,991500,267000,22000,8.50,8.76,8.76,8.76,8.50,8.50,8.50,8.50,8.50,8.50,,,,
2005/04/05,27,991500,273500,25000,8.50,8.76,8.76,8.76,8.50,8.50,8.50,8.50,8.50,8.50,,,,
2005/04/05,28,991500,273000,24500,8.50,8.76,8.76,8.76,8.50,8.50,8.50,8.50,8.50,8.50,,,,
2005/04/05,29,991500,274000,25000,8.50,8.76,8.76,8.76,8.50,8.50,8.50,8.50,8.50,8.50,,,,
2005/04/05,30,991500,273500,24500,8.50,8.76,8.76,8.76,8.50,8.50,8.50,8.50,8.50,8.50,,,,
2005/04/05,31,991500,272500,24500,8.50,8.76,8.76,8.76,8.50,8.50,8.50,8.50,8.50,8.50,,,,
2005/04/05,32,991500,270000,23000,8.50,8.76,8.76,8.76,8.50,8.50,8.50,8.50,8.50,8.50,,,,
2005/04/05,33,991500,267500,21500,8.50,8.50,8.50,8.50,8.50,8.50,8.50,8.50,8.50,8.50,,,,
2005/04/05,34,991500,264500,19500,8.50,10.84,10.84,10.84,8.30,8.30,8.30,8.30,8.30,8.30,,,,
2005/04/05,35,977000,257500,18000,8.50,10.84,10.84,10.84,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/05,36,978000,249000,16500,8.50,10.84,10.84,10.84,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/05,37,893000,221500,9000,8.30,8.76,8.76,8.76,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/05,38,893000,213000,8000,8.30,8.76,8.76,8.76,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/05,39,893000,193000,6500,8.30,8.76,8.76,8.76,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/05,40,893000,181000,5000,8.30,8.76,8.76,8.76,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/05,41,843000,174000,2000,8.30,8.76,8.76,8.76,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/05,42,830000,176500,0,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,,,,
2005/04/05,43,828000,183500,12500,7.72,8.05,8.05,8.05,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/05,44,828000,185500,12500,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/05,45,626500,243500,1500,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2005/04/05,46,626500,273500,500,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,47,626500,257000,500,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/05,48,626500,240500,500,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/06,1,626500,223500,2500,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,,,,
2005/04/06,2,626500,219000,2500,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/06,3,626500,215500,2500,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/06,4,626500,213500,2500,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,,,,
2005/04/06,5,626500,211500,2500,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,,,,
2005/04/06,6,626500,210000,2500,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,,,,
2005/04/06,7,626500,209000,2500,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,,,,
2005/04/06,8,626500,208500,2500,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,,,,
2005/04/06,9,626500,210500,2500,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,,,,
2005/04/06,10,626500,211000,7500,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/06,11,626500,213500,7500,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/06,12,626500,217000,7500,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/06,13,626500,227000,7500,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,,,,
2005/04/06,14,626500,225000,3000,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,,,,
2005/04/06,15,626500,217500,3500,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2005/04/06,16,626500,163500,3000,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2005/04/06,17,828500,154000,7500,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2005/04/06,18,841500,171500,8500,8.40,8.76,8.76,8.76,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/06,19,763000,183000,14000,8.40,8.76,8.76,8.76,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/06,20,763000,226500,19000,8.40,8.76,8.76,8.76,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/06,21,934000,276500,22500,8.40,10.40,10.40,10.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/06,22,934000,290000,28000,8.50,8.76,8.76,8.76,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/06,23,927000,295500,29500,8.50,8.76,8.76,8.76,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/06,24,927000,297500,30500,8.50,8.76,8.76,8.76,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/06,25,1004000,297000,27500,8.46,8.76,8.76,8.76,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/06,26,1004000,296000,28000,8.46,8.76,8.76,8.76,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2005/04/06,27,1004000,307500,32500,8.50,8.76,8.76,8.76,8.40,8.40,8.40,8.40,8.40,8.40,,,,
