受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2008/04/01,15,436000,426500,195000,9.60,10.00,10.00,10.00,9.60,9.60,9.60,9.60,9.60,9.60,,,,
2008/04/01,16,486500,478000,217500,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,,,
2008/04/01,17,518000,491000,290000,10.20,10.20,10.20,10.20,10.20,10.20,10.20,10.20,10.20,10.20,,,,
2008/04/01,18,489500,555500,286000,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,,,,
2008/04/01,19,416500,567500,273500,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,,,,
2008/04/01,20,399000,561000,255500,12.60,12.60,12.60,12.60,12.60,12.60,12.60,12.60,12.60,12.60,,,,
2008/04/01,21,482500,576500,239000,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,,,,
2008/04/01,22,479000,591000,235500,13.80,13.80,13.80,13.80,13.80,13.80,13.80,13.80,13.80,13.80,,,,
2008/04/01,23,478000,573500,229000,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,,,,
2008/04/01,24,475500,563500,226500,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,,,,
2008/04/01,25,584000,353000,187500,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,,,,
2008/04/01,26,584500,355500,189500,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,,,,
2008/04/01,27,475500,569500,227000,13.88,13.88,13.88,13.88,13.88,13.88,13.88,13.88,13.88,13.88,,,,
2008/04/01,28,473000,624500,224500,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,,,,
2008/04/01,29,474500,623500,225500,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,,,,
2008/04/01,30,475000,622000,226000,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,,,,
2008/04/01,31,475500,616500,226500,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,,,,
2008/04/01,32,476000,612000,227000,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,,,,
2008/04/01,33,461000,604000,228500,13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.61,,,,
2008/04/01,34,465500,594500,232000,13.47,13.47,13.47,13.47,13.47,13.47,13.47,13.47,13.47,13.47,,,,
2008/04/01,35,469500,582500,241000,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,,,,
2008/04/01,36,474000,570000,245500,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,,,,
2008/04/01,37,473000,574000,258000,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,,,,
2008/04/01,38,479000,568000,264000,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,,,,
2008/04/01,39,441500,538000,286000,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,,,,
2008/04/01,40,450000,549500,294500,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,,,,
2008/04/01,41,486500,530500,293000,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,,,,
2008/04/01,42,488500,526500,295000,10.90,10.90,10.90,10.90,10.90,10.90,10.90,10.90,10.90,10.90,,,,
2008/04/01,43,560500,536500,293000,10.88,10.22,10.22,10.22,10.88,10.88,10.88,10.88,10.88,10.88,,,,
2008/04/01,44,553000,425500,266500,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,,,
2008/04/01,45,397500,411500,151000,10.63,11.72,11.72,11.72,10.63,10.63,10.63,10.63,10.63,10.63,,,,
2008/04/01,46,399000,424000,152500,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,,,,
2008/04/01,47,401000,407500,154500,10.85,10.85,10.85,10.85,10.85,10.85,10.85,10.85,10.85,10.85,,,,
2008/04/01,48,403000,390500,156500,10.00,11.03,11.03,11.03,9.76,9.76,9.76,9.76,9.76,9.76,,,,
2008/04/02,1,509000,359500,142000,8.35,8.35,8.35,8.35,8.35,8.35,8.35,8.35,8.35,8.35,,,,
2008/04/02,2,508500,345500,137000,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,,,,
2008/04/02,3,509500,384500,147000,8.90,8.90,8.90,8.90,8.90,8.90,8.90,8.90,8.90,8.90,,,,
2008/04/02,4,510000,379500,147500,8.90,8.90,8.90,8.90,8.90,8.90,8.90,8.90,8.90,8.90,,,,
2008/04/02,5,511000,349000,137500,7.70,8.89,8.89,8.89,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2008/04/02,6,511500,346000,138000,7.70,8.89,8.89,8.89,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2008/04/02,7,511000,350500,138000,7.70,8.68,8.68,8.68,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2008/04/02,8,511000,349500,138000,7.70,8.68,8.68,8.68,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2008/04/02,9,509000,348000,135500,7.70,8.50,8.50,8.50,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2008/04/02,10,502000,348500,129000,7.70,8.50,8.50,8.50,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2008/04/02,11,501500,338500,128000,8.25,8.50,8.50,8.50,7.80,7.80,7.80,7.80,7.80,7.80,,,,
2008/04/02,12,500000,345500,126500,8.26,8.50,8.50,8.50,7.85,7.85,7.85,7.85,7.85,7.85,,,,
2008/04/02,13,494000,355000,137000,8.59,8.59,8.59,8.59,8.51,8.51,8.51,8.51,8.51,8.51,,,,
2008/04/02,14,497500,369500,140500,8.51,8.51,8.51,8.51,8.25,8.25,8.25,8.25,8.25,8.25,,,,
2008/04/02,15,451000,410500,153000,9.70,9.70,9.70,9.70,9.70,9.70,9.70,9.70,9.70,9.70,,,,
2008/04/02,16,485000,400500,179000,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,,,,
2008/04/02,17,629500,440500,263500,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,,,
2008/04/02,18,608500,508500,302500,10.49,10.22,10.22,10.22,10.59,10.59,10.59,10.59,10.59,10.59,,,,
2008/04/02,19,463500,515000,304000,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,,,,
2008/04/02,20,447000,476000,278000,10.85,10.22,10.22,10.22,10.88,10.88,10.88,10.88,10.88,10.88,,,,
2008/04/02,21,529500,510000,267000,10.88,10.54,10.54,10.54,10.88,10.88,10.88,10.88,10.88,10.88,,,,
2008/04/02,22,520500,523500,259500,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,,,,
2008/04/02,23,515500,531500,254500,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,,,,
2008/04/02,24,516500,552500,255000,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,,,,
2008/04/02,25,619000,406000,187500,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,,,,
2008/04/02,26,622500,409000,190500,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,,,,
2008/04/02,27,555500,568000,254500,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,,,,
2008/04/02,28,553500,571500,252500,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,,,,
2008/04/02,29,547000,571500,251000,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,,,,
2008/04/02,30,547500,570000,251500,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,,,,
2008/04/02,31,549500,524500,253500,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,,,,
2008/04/02,32,551000,519500,255000,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,,,,
2008/04/02,33,535000,528000,259500,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,,,,
2008/04/02,34,540000,519000,264500,10.94,10.94,10.94,10.94,10.94,10.94,10.94,10.94,10.94,10.94,,,,
2008/04/02,35,572000,505500,274000,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,,,,
2008/04/02,36,580500,492000,282000,10.85,10.85,10.85,10.85,10.85,10.85,10.85,10.85,10.85,10.85,,,,
2008/04/02,37,570500,518000,299000,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,,,,
2008/04/02,38,575500,503000,304000,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,,,,
2008/04/02,39,497500,477500,315000,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,,,,
2008/04/02,40,506500,483500,327500,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,,,,
2008/04/02,41,587000,500500,337500,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,,,,
2008/04/02,42,589000,487000,332000,10.54,10.22,10.22,10.22,10.55,10.55,10.55,10.55,10.55,10.55,,,,
2008/04/02,43,601000,456500,294500,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,,,,
2008/04/02,44,591500,440500,269000,10.16,10.16,10.16,10.16,10.16,10.16,10.16,10.16,10.16,10.16,,,,
2008/04/02,45,400000,412000,153500,10.34,11.72,11.72,11.72,10.12,10.12,10.12,10.12,10.12,10.12,,,,
2008/04/02,46,401500,372000,122500,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,,,,
2008/04/02,47,403500,306500,114500,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,,,,
2008/04/02,48,405500,289000,102500,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,,,,
2008/04/03,1,382500,450000,120500,9.79,9.39,9.39,9.39,9.79,9.79,9.79,9.79,9.79,9.79,,,,
2008/04/03,2,395000,427500,133000,9.00,9.00,9.00,9.00,9.25,9.25,9.25,9.25,9.25,9.25,,,,
2008/04/03,3,444000,431500,147000,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,,,,
2008/04/03,4,444500,437000,147500,9.40,9.40,9.40,9.40,9.40,9.40,9.40,9.40,9.40,9.40,,,,
2008/04/03,5,446500,436500,145000,8.30,9.20,9.20,9.20,8.25,8.25,8.25,8.25,8.25,8.25,,,,
2008/04/03,6,447000,433500,145500,8.30,9.20,9.20,9.20,8.25,8.25,8.25,8.25,8.25,8.25,,,,
2008/04/03,7,397000,451000,146000,8.30,9.30,9.30,9.30,8.25,8.25,8.25,8.25,8.25,8.25,,,,
2008/04/03,8,396500,450500,145500,8.30,9.30,9.30,9.30,8.25,8.25,8.25,8.25,8.25,8.25,,,,
2008/04/03,9,394000,445000,137000,8.21,9.40,9.40,9.40,8.21,8.21,8.21,8.21,8.21,8.21,,,,
2008/04/03,10,388000,440000,131000,8.21,9.40,9.40,9.40,8.21,8.21,8.21,8.21,8.21,8.21,,,,
2008/04/03,11,400000,426000,134000,8.40,9.50,9.50,9.50,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2008/04/03,12,400500,436000,134500,8.40,9.50,9.50,9.50,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2008/04/03,13,393000,456500,141000,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,,,,
2008/04/03,14,397000,473500,145000,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,,,,
2008/04/03,15,398000,471500,155500,10.00,10.00,10.00,10.00,10.03,10.03,10.03,10.03,10.03,10.03,,,,
2008/04/03,16,419500,495000,167500,9.08,8.85,8.85,8.85,9.18,9.18,9.18,9.18,9.18,9.18,,,,
2008/04/03,17,539500,430500,256500,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,,,,
2008/04/03,18,532500,581500,310000,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,,,,
2008/04/03,19,536500,658000,300000,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,,,,
2008/04/03,20,517000,678000,280500,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,,,,
2008/04/03,21,510000,713000,264500,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,,,,
2008/04/03,22,499500,725500,255000,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,,,,
2008/04/03,23,491500,732500,249000,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,,,,
2008/04/03,24,492500,679000,250000,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,,,,
2008/04/03,25,619000,476500,188000,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,,,,
2008/04/03,26,620500,480000,195500,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,,,,
2008/04/03,27,529000,676000,251500,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,,,,
2008/04/03,28,525500,678500,247500,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,,,,
2008/04/03,29,517000,679500,247500,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,,,,
2008/04/03,30,518500,676500,249000,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,,,,
2008/04/03,31,539000,645500,251000,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,,,,
2008/04/03,32,541000,639500,253000,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,,,,
2008/04/03,33,516500,620500,257500,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,,,,
2008/04/03,34,520000,612500,261000,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,,,,
2008/04/03,35,517000,599000,270500,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,,,,
2008/04/03,36,523500,586000,277000,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,,,,
2008/04/03,37,530000,638000,291500,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,,,,
2008/04/03,38,535500,623500,297000,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,,,,
2008/04/03,39,480500,650000,321000,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,,,,
2008/04/03,40,490000,637000,330500,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,,,,
2008/04/03,41,582000,604500,332500,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,,,,
2008/04/03,42,585500,586000,332500,10.83,10.83,10.83,10.83,10.83,10.83,10.83,10.83,10.83,10.83,,,,
2008/04/03,43,579000,550000,317000,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,,,,
2008/04/03,44,565500,537000,302500,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41,,,,
2008/04/03,45,398500,606500,152000,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,,,,
2008/04/03,46,400500,621500,154000,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,,,,
2008/04/03,47,402000,602500,155500,10.86,10.86,10.86,10.86,10.67,10.67,10.67,10.67,10.67,10.67,,,,
2008/04/03,48,405000,539000,143500,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,,,,
2008/04/04,1,397500,465000,146500,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,,,,
2008/04/04,2,398500,452000,147500,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,,,,
2008/04/04,3,465000,491500,149000,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,,,,
2008/04/04,4,465500,485500,149000,9.60,9.60,9.60,9.60,9.60,9.60,9.60,9.60,9.60,9.60,,,,
2008/04/04,5,465000,526000,149000,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,,,,
2008/04/04,6,466500,574000,150000,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,,,,
2008/04/04,7,401500,541500,150000,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,,,,
2008/04/04,8,400500,541500,149500,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,,,,
2008/04/04,9,398500,475000,143000,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2008/04/04,10,393000,424000,137500,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2008/04/04,11,391500,455000,140000,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,,,,
2008/04/04,12,391000,461000,139500,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,,,,
2008/04/04,13,393500,461500,142000,9.58,9.53,9.53,9.53,9.73,9.73,9.73,9.73,9.73,9.73,,,,
2008/04/04,14,397500,475500,146000,9.53,9.53,9.53,9.53,9.63,9.63,9.63,9.63,9.63,9.63,,,,
2008/04/04,15,401500,470500,150000,10.10,10.10,10.10,10.10,10.08,10.08,10.08,10.08,10.08,10.08,,,,
2008/04/04,16,427500,554500,176000,9.23,8.90,8.90,8.90,9.28,9.28,9.28,9.28,9.28,9.28,,,,
2008/04/04,17,569000,604500,246000,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,,,,
2008/04/04,18,556500,653000,294000,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,,,,
2008/04/04,19,622500,681000,298000,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,,,,
2008/04/04,20,603000,697000,278500,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,,,,
2008/04/04,21,615000,710000,264500,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,,,,
2008/04/04,22,610500,725000,259000,11.80,11.80,11.80,11.80,11.80,11.80,11.80,11.80,11.80,11.80,,,,
2008/04/04,23,599500,733000,258000,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,,,,
2008/04/04,24,601500,727500,260000,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,,,,
2008/04/04,25,629000,494500,202000,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,,,
2008/04/04,26,630000,497000,205500,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,,,,
2008/04/04,27,622500,720000,261000,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,,,,
2008/04/04,28,621000,723000,259500,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,,,,
2008/04/04,29,619500,722500,258000,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,,,,
2008/04/04,30,620000,719000,258500,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,,,,
2008/04/04,31,620500,713000,259500,11.76,11.76,11.76,11.76,11.76,11.76,11.76,11.76,11.76,11.76,,,,
2008/04/04,32,621500,707500,260500,11.80,11.80,11.80,11.80,11.80,11.80,11.80,11.80,11.80,11.80,,,,
2008/04/04,33,582000,702500,262500,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,,,,
2008/04/04,34,584500,695000,265500,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,,,,
2008/04/04,35,621500,658500,272000,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,,,,
2008/04/04,36,625000,648000,275500,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,,,,
2008/04/04,37,585500,649000,289500,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,,,,
2008/04/04,38,589500,642000,293500,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,,,,
2008/04/04,39,545000,653000,316000,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,,,,
2008/04/04,40,554000,644500,325000,11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.18,,,,
2008/04/04,41,567500,685000,329500,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,,,,
2008/04/04,42,569000,671000,331000,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99,,,,
2008/04/04,43,579500,626000,317000,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,,,,
2008/04/04,44,566500,577000,303500,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,,,,
2008/04/04,45,391000,570500,144500,11.23,11.23,11.23,11.23,11.23,11.23,11.23,11.23,11.23,11.23,,,,
2008/04/04,46,391500,569000,145000,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,,,,
2008/04/04,47,393500,525000,147000,10.97,10.96,10.96,10.96,10.97,10.97,10.97,10.97,10.97,10.97,,,,
2008/04/04,48,396000,512500,144500,10.00,10.00,10.00,10.00,9.96,9.96,9.96,9.96,9.96,9.96,,,,
2008/04/05,1,459000,483500,106000,9.89,9.89,9.89,9.89,10.09,10.09,10.09,10.09,10.09,10.09,,,,
2008/04/05,2,459500,469500,106500,9.50,9.50,9.50,9.50,10.09,10.09,10.09,10.09,10.09,10.09,,,,
2008/04/05,3,456000,509000,107000,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,,,,
2008/04/05,4,457000,452500,108000,10.21,10.21,10.21,10.21,10.21,10.21,10.21,10.21,10.21,10.21,,,,
2008/04/05,5,461000,524000,108000,9.54,9.54,9.54,9.54,10.09,10.09,10.09,10.09,10.09,10.09,,,,
2008/04/05,6,461500,546000,108500,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,,,,
2008/04/05,7,461500,518500,108500,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,,,,
2008/04/05,8,462000,468500,109000,9.51,9.51,9.51,9.51,9.27,9.27,9.27,9.27,9.27,9.27,,,,
2008/04/05,9,459500,417000,106500,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,,,,
2008/04/05,10,454000,415000,101000,10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09,,,,
2008/04/05,11,452500,420000,99500,9.52,9.52,9.52,9.52,9.86,9.86,9.86,9.86,9.86,9.86,,,,
2008/04/05,12,452500,421500,99500,9.52,9.52,9.52,9.52,9.86,9.86,9.86,9.86,9.86,9.86,,,,
2008/04/05,13,456000,414500,103000,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,,,,
2008/04/05,14,461500,418000,108500,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,,,,
2008/04/05,15,395500,419000,112500,10.10,10.10,10.10,10.10,10.80,10.80,10.80,10.80,10.80,10.80,,,,
2008/04/05,16,407500,458000,124500,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,,,,
2008/04/05,17,507500,459000,218500,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,,,,
2008/04/05,18,498000,480000,209000,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,,,,
2008/04/05,19,502500,504500,214500,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,,,,
2008/04/05,20,478500,521500,190500,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,,,,
2008/04/05,21,563500,464000,174000,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,,,,
2008/04/05,22,559000,467000,169500,11.24,11.24,11.24,11.24,11.24,11.24,11.24,11.24,11.24,11.24,,,,
2008/04/05,23,551000,469000,167500,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,,,,
2008/04/05,24,550500,469000,167000,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,,,,
2008/04/05,25,557500,365000,141500,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,,,,
