年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2018/07/02,8,6.31,10.13,4.20,5.88,7.03,7100,47
2018/07/02,9,6.31,10.16,4.20,5.88,7.05,7500,49
2018/07/02,10,6.25,10.16,5.45,5.94,6.86,9500,49
2018/07/02,11,6.71,10.53,5.66,5.94,6.87,9350,47
2018/07/02,12,6.57,11.18,5.58,5.94,7.00,11700,51
2018/07/02,13,6.04,10.56,3.30,7.50,6.88,25750,54
2018/07/02,14,6.06,10.16,3.30,7.62,6.99,22650,50
2018/07/02,15,6.16,10.16,3.30,8.98,6.78,16450,50
2018/07/02,16,9.45,11.40,4.80,6.28,7.45,21750,57
2018/07/02,17,9.57,12.13,6.06,9.29,8.26,16600,65
2018/07/02,18,10.51,12.69,7.09,8.34,9.36,31200,82
2018/07/02,19,11.10,13.34,8.45,8.45,10.13,53300,95
2018/07/02,20,11.47,13.29,9.05,11.15,10.51,59100,99
2018/07/02,21,12.00,13.93,8.45,11.81,10.23,86050,102
2018/07/02,22,11.12,14.07,9.96,12.17,10.54,119650,111
2018/07/02,23,10.92,20.00,9.91,13.52,13.24,176800,129
2018/07/02,24,10.69,19.04,9.20,13.60,13.98,186750,122
2018/07/02,25,11.09,13.44,7.41,12.31,9.09,116250,121
2018/07/02,26,11.21,13.60,7.41,9.91,9.48,103050,120
2018/07/02,27,10.69,16.11,10.59,13.83,12.67,59300,104
2018/07/02,28,12.59,22.28,12.49,15.02,16.32,69650,80
2018/07/02,29,12.17,20.00,12.10,14.17,14.70,53550,85
2018/07/02,30,15.00,23.57,12.82,17.02,16.39,125200,115
2018/07/02,31,12.59,25.00,12.49,14.59,16.34,76250,103
2018/07/02,32,15.02,24.32,14.02,19.60,16.92,135850,113
2018/07/02,33,15.50,21.00,14.00,15.37,16.44,193250,143
2018/07/02,34,15.00,21.00,14.50,19.65,16.28,130450,124
2018/07/02,35,13.65,21.41,13.17,18.00,15.73,135400,135
2018/07/02,36,13.65,20.69,12.97,18.22,15.30,96700,131
2018/07/02,37,13.65,20.31,13.16,15.20,15.56,142200,163
2018/07/02,38,11.76,20.69,11.76,15.20,15.02,121800,148
2018/07/02,39,13.96,20.69,11.90,13.96,13.72,105050,138
2018/07/02,40,13.96,20.69,11.50,13.96,13.70,107000,139
2018/07/02,41,13.96,17.55,10.64,13.07,13.09,79300,126
2018/07/02,42,13.01,16.50,10.44,12.65,12.23,102600,145
2018/07/02,43,10.02,16.00,9.62,9.62,10.95,144650,148
2018/07/02,44,10.33,14.19,8.66,11.03,10.28,118100,138
2018/07/02,45,12.11,15.28,10.74,10.74,11.16,181100,135
2018/07/02,46,11.41,15.00,10.66,11.43,11.03,111650,114
2018/07/02,47,10.28,14.36,10.00,11.04,10.41,71200,110
2018/07/02,48,7.44,13.81,5.10,10.44,8.15,199450,120
2018/07/03,1,8.89,21.22,7.23,9.94,13.03,24900,57
2018/07/03,2,9.00,21.22,6.30,12.50,12.11,26550,53
2018/07/03,3,9.44,20.00,4.10,7.21,8.44,12050,38
2018/07/03,4,6.59,21.22,4.10,21.22,10.98,11500,41
2018/07/03,5,6.52,21.22,4.00,10.04,8.33,39800,48
2018/07/03,6,6.47,21.22,4.00,9.93,9.98,64800,61
2018/07/03,7,6.47,21.22,4.00,9.54,11.06,56000,72
2018/07/03,8,6.59,21.22,4.00,10.03,10.74,61350,76
2018/07/03,9,4.00,21.22,4.00,21.22,10.64,76550,70
2018/07/03,10,4.00,21.22,4.00,21.22,10.91,72000,73
2018/07/03,11,4.10,21.22,4.10,21.22,11.14,43150,54
2018/07/03,12,4.10,21.22,4.10,21.22,10.64,59850,61
2018/07/03,13,7.16,13.00,4.10,8.83,8.77,31150,62
2018/07/03,14,9.66,12.86,4.10,7.63,8.75,37450,59
2018/07/03,15,9.61,12.60,7.91,7.91,9.58,77900,88
2018/07/03,16,10.32,13.10,8.00,9.45,9.87,53500,93
2018/07/03,17,9.82,16.10,6.30,9.77,10.06,30550,64
2018/07/03,18,11.34,16.10,8.43,11.41,10.90,116500,105
2018/07/03,19,11.56,16.10,10.98,10.99,11.71,68300,103
2018/07/03,20,11.91,16.10,11.41,15.76,12.38,76650,102
2018/07/03,21,11.86,16.10,11.61,11.86,12.28,73150,91
2018/07/03,22,12.50,16.10,12.27,15.48,12.84,85100,98
2018/07/03,23,14.00,21.22,9.60,14.22,13.84,232500,146
2018/07/03,24,13.01,21.22,10.97,15.58,14.38,144300,137
2018/07/03,25,10.22,21.22,10.22,12.27,13.14,81550,117
2018/07/03,26,10.22,21.22,9.72,12.22,13.10,94250,130
2018/07/03,27,11.88,21.22,11.88,15.64,16.48,96200,115
2018/07/03,28,15.00,21.22,14.02,16.00,16.28,268800,193
2018/07/03,29,15.91,21.22,12.75,15.91,16.14,372000,218
2018/07/03,30,17.23,21.22,12.82,18.00,16.57,228900,162
2018/07/03,31,16.57,21.22,13.96,13.96,16.75,141100,118
2018/07/03,32,14.27,21.22,14.10,14.27,16.77,151800,138
2018/07/03,33,14.27,28.00,14.10,16.71,17.65,153050,138
2018/07/03,34,15.00,28.00,15.00,16.71,18.20,168400,140
2018/07/03,35,13.94,21.22,13.40,13.40,15.82,131800,138
2018/07/03,36,12.37,21.22,12.37,13.58,15.65,96700,119
2018/07/03,37,12.27,21.22,12.27,16.64,15.64,114150,139
2018/07/03,38,12.27,21.22,11.57,16.17,15.13,128950,160
2018/07/03,39,11.29,21.22,10.29,13.76,15.22,96450,131
2018/07/03,40,13.01,21.22,7.60,14.25,14.41,69000,102
2018/07/03,41,12.24,16.20,7.30,10.92,12.72,116150,140
2018/07/03,42,12.06,16.00,7.30,14.16,11.83,132150,142
2018/07/03,43,11.46,15.40,6.20,7.01,11.16,135050,127
2018/07/03,44,11.07,15.00,5.96,7.95,10.08,169050,152
2018/07/03,45,12.93,16.90,6.90,7.72,11.43,251900,141
2018/07/03,46,12.50,14.75,5.98,7.16,10.88,235550,148
2018/07/03,47,11.29,12.66,5.98,7.17,9.54,153250,126
2018/07/03,48,9.80,14.07,5.99,7.26,9.45,102950,125
2018/07/04,1,10.20,14.20,5.30,10.00,7.63,16350,60
2018/07/04,2,7.93,13.33,5.00,9.50,7.30,13650,53
2018/07/04,3,7.63,13.70,4.70,9.47,8.75,39000,58
2018/07/04,4,9.49,13.40,3.80,9.00,8.01,39000,54
2018/07/04,5,9.57,13.50,3.90,8.34,7.52,17550,44
2018/07/04,6,9.54,13.50,4.20,8.34,7.61,18300,48
2018/07/04,7,4.70,13.50,4.70,8.34,7.87,28750,49
2018/07/04,8,4.70,13.50,4.70,8.34,7.76,34600,52
2018/07/04,9,4.00,13.50,4.00,9.00,7.52,39150,56
2018/07/04,10,4.70,13.50,4.70,8.64,8.13,28150,53
2018/07/04,11,4.70,13.50,4.70,10.00,8.34,34200,55
2018/07/04,12,10.50,12.07,4.90,10.00,8.12,34750,65
2018/07/04,13,4.90,13.60,4.90,8.34,8.55,49150,51
2018/07/04,14,10.50,13.80,5.00,8.68,8.61,55350,60
2018/07/04,15,7.00,13.60,5.50,8.45,8.67,60200,81
2018/07/04,16,7.45,13.90,5.90,9.63,8.68,45950,69
2018/07/04,17,10.50,15.00,4.10,10.00,8.87,43100,68
2018/07/04,18,9.07,16.00,5.22,7.01,8.43,73700,84
2018/07/04,19,7.90,16.10,7.90,11.15,9.60,75050,81
2018/07/04,20,11.46,19.80,8.96,11.74,10.92,90000,110
2018/07/04,21,12.59,16.10,8.72,13.32,10.69,174800,112
2018/07/04,22,12.59,16.10,7.72,16.00,10.21,188500,109
2018/07/04,23,12.59,16.10,7.23,12.59,10.58,119400,100
2018/07/04,24,12.59,16.10,7.57,12.59,10.81,120300,115
2018/07/04,25,11.12,14.60,6.04,11.30,10.88,65950,127
2018/07/04,26,9.83,14.74,7.00,13.50,11.33,65100,119
2018/07/04,27,12.59,17.00,8.02,15.00,13.13,74000,111
2018/07/04,28,12.66,17.00,8.02,14.08,12.11,86750,119
2018/07/04,29,14.21,16.98,7.90,14.03,12.05,86850,122
2018/07/04,30,12.66,18.00,8.02,14.16,13.07,79450,120
2018/07/04,31,11.88,20.00,8.44,14.08,13.53,83350,133
2018/07/04,32,12.59,20.00,8.44,14.08,13.74,89500,145
2018/07/04,33,12.08,20.00,8.44,11.06,13.48,92100,143
2018/07/04,34,14.03,20.00,9.70,13.37,13.67,85800,139
2018/07/04,35,11.75,19.80,8.87,11.75,13.39,81750,142
2018/07/04,36,11.46,19.80,8.96,12.88,13.43,88600,134
2018/07/04,37,14.02,16.53,8.29,8.50,11.89,104300,151
2018/07/04,38,13.97,14.13,8.50,9.08,12.12,116550,156
2018/07/04,39,14.03,16.10,8.50,8.50,11.98,82650,139
2018/07/04,40,10.66,16.50,8.16,8.50,11.81,74950,135
2018/07/04,41,10.12,17.47,7.62,8.29,10.61,85050,119
2018/07/04,42,9.79,16.96,6.65,10.69,9.40,94150,123
2018/07/04,43,8.92,16.83,6.42,11.04,9.97,73950,107
2018/07/04,44,7.54,16.10,5.50,10.07,9.00,56900,108
2018/07/04,45,11.34,14.35,7.01,7.01,10.03,77750,118
2018/07/04,46,12.44,13.64,7.06,7.59,9.40,47850,111
2018/07/04,47,10.06,12.60,5.20,6.20,7.62,56700,110
2018/07/04,48,9.94,12.60,5.20,7.64,8.33,31250,97
2018/07/05,1,5.90,15.00,5.90,9.41,8.59,8700,60
2018/07/05,2,8.29,12.60,5.60,7.80,8.60,9050,43
2018/07/05,3,7.23,10.70,6.80,7.40,8.41,8650,43
2018/07/05,4,8.19,10.66,5.20,7.30,8.09,9950,50
2018/07/05,5,8.29,10.19,5.10,7.65,8.04,10050,49
2018/07/05,6,9.03,10.17,4.80,8.51,8.06,11100,51
2018/07/05,7,5.10,12.10,5.10,7.26,8.01,10800,64
2018/07/05,8,5.10,10.16,5.10,7.27,7.71,8450,61
2018/07/05,9,5.20,12.70,5.20,7.30,8.22,11600,66
2018/07/05,10,5.10,12.83,5.10,7.23,8.57,11350,66
2018/07/05,11,8.03,10.77,5.90,8.10,8.46,10550,68
2018/07/05,12,7.90,10.73,5.20,8.15,7.88,10600,62
2018/07/05,13,8.89,10.57,5.60,8.03,8.07,11550,65
2018/07/05,14,8.30,11.50,6.90,7.95,8.31,12050,67
2018/07/05,15,9.51,15.00,6.60,8.84,9.20,15050,52
2018/07/05,16,9.72,15.00,3.24,9.13,9.56,22300,68
2018/07/05,17,10.28,13.40,5.40,10.30,8.19,47000,57
2018/07/05,18,8.72,16.01,5.90,11.25,10.42,33000,86
2018/07/05,19,11.53,15.76,8.31,11.68,10.84,56250,92
2018/07/05,20,12.59,15.76,11.32,13.36,13.30,66950,87
2018/07/05,21,12.59,17.20,11.25,13.70,13.10,57000,90
2018/07/05,22,12.59,15.76,10.40,13.76,12.93,69550,92
2018/07/05,23,12.59,15.76,10.40,13.01,12.70,56900,98
2018/07/05,24,12.59,15.76,10.40,13.00,12.93,48700,93
2018/07/05,25,11.68,12.66,6.80,10.54,10.13,56550,107
2018/07/05,26,6.80,13.85,6.80,8.90,10.15,54300,111
2018/07/05,27,8.90,15.53,7.13,13.05,12.12,124650,147
2018/07/05,28,14.03,16.98,9.50,11.06,12.88,112250,139
2018/07/05,29,14.03,17.76,10.87,10.87,13.06,92350,136
2018/07/05,30,14.03,17.61,10.40,15.37,13.60,77300,126
2018/07/05,31,14.03,17.03,11.98,14.64,13.72,95450,141
2018/07/05,32,14.03,16.98,10.00,14.08,13.63,87700,137
2018/07/05,33,14.03,16.98,9.11,12.95,13.13,116100,146
2018/07/05,34,14.03,16.50,9.00,14.08,13.07,98400,139
2018/07/05,35,14.03,16.50,8.46,12.35,12.47,111650,144
2018/07/05,36,14.03,16.10,8.55,12.35,12.69,76600,124
2018/07/05,37,13.99,17.25,5.94,11.90,8.93,170450,155
2018/07/05,38,12.64,16.71,7.86,12.59,10.32,119050,130
2018/07/05,39,12.64,16.56,9.28,9.65,11.64,62000,120
2018/07/05,40,12.05,16.10,9.28,10.10,11.10,57550,114
2018/07/05,41,12.20,16.00,8.30,9.38,10.52,83600,118
2018/07/05,42,9.14,16.00,8.22,9.38,9.47,62450,104
2018/07/05,43,8.73,16.00,5.90,9.01,8.71,91350,104
2018/07/05,44,6.99,12.85,4.80,9.13,8.84,32550,98
2018/07/05,45,11.17,15.22,8.40,10.17,10.67,47650,125
2018/07/05,46,8.30,14.77,7.40,10.49,8.47,62300,99
2018/07/05,47,7.90,13.60,5.94,5.94,7.45,57800,114
2018/07/05,48,9.58,12.35,5.94,5.94,7.13,73900,109
2018/07/06,1,8.69,11.50,5.20,7.60,7.43,9600,47
2018/07/06,2,7.22,10.70,4.90,8.80,7.69,12550,58
2018/07/06,3,7.02,10.53,4.90,5.94,7.62,13300,59
2018/07/06,4,6.92,10.17,4.59,6.92,7.48,13850,63
2018/07/06,5,7.02,13.30,4.54,5.94,7.45,16500,61
2018/07/06,6,7.02,13.30,4.59,8.80,7.51,15900,62
2018/07/06,7,7.02,13.30,4.59,6.34,7.54,16250,59
2018/07/06,8,6.92,10.16,4.90,6.77,7.18,16250,61
2018/07/06,9,6.90,10.17,4.50,6.90,7.02,10800,52
2018/07/06,10,7.02,10.16,4.62,7.02,7.08,10150,46
2018/07/06,11,7.02,10.16,4.62,7.07,7.09,17300,56
2018/07/06,12,7.30,10.19,4.90,8.36,7.38,13100,55
2018/07/06,13,9.03,10.76,4.90,7.89,7.79,24650,77
2018/07/06,14,9.45,10.56,5.30,6.64,8.41,32650,79
2018/07/06,15,9.31,11.90,5.50,8.23,8.56,14100,77
2018/07/06,16,9.69,11.10,6.26,8.32,8.42,45150,84
2018/07/06,17,9.70,14.55,5.30,10.61,8.82,14900,63
2018/07/06,18,10.29,14.20,5.30,10.24,9.64,21850,72
2018/07/06,19,13.86,17.30,8.60,11.46,11.82,22100,71
2018/07/06,20,13.30,15.02,9.25,12.13,12.66,74200,95
2018/07/06,21,12.93,13.89,10.10,12.16,12.81,59950,103
2018/07/06,22,13.61,16.01,9.25,13.72,12.76,89600,125
2018/07/06,23,12.93,15.33,9.01,11.93,11.16,137250,140
2018/07/06,24,12.50,15.19,9.01,11.18,11.44,120100,136
2018/07/06,25,11.71,13.50,7.70,8.12,10.23,44050,107
2018/07/06,26,13.50,14.06,7.70,8.66,10.38,48900,112
2018/07/06,27,11.46,16.46,7.11,7.13,11.07,70600,132
2018/07/06,28,12.93,15.33,7.28,8.18,11.78,75150,192
2018/07/06,29,11.86,14.00,5.94,5.94,10.59,138850,157
2018/07/06,30,11.71,14.11,7.01,7.01,10.41,143750,154
2018/07/06,31,11.46,14.91,6.18,8.05,9.65,136000,174
2018/07/06,32,11.61,14.55,7.13,12.16,9.93,154600,168
2018/07/06,33,13.61,14.61,8.06,11.68,10.53,131850,158
2018/07/06,34,13.22,15.54,7.10,9.46,10.26,84000,133
2018/07/06,35,10.58,15.90,8.03,8.03,10.08,67700,116
2018/07/06,36,10.12,16.10,7.01,10.50,10.19,75500,121
2018/07/06,37,9.94,16.52,7.01,7.46,9.87,83750,119
2018/07/06,38,9.57,16.10,6.83,10.24,9.95,61150,119
2018/07/06,39,9.38,16.10,6.71,8.33,9.72,68850,118
2018/07/06,40,8.72,16.10,6.06,8.02,8.27,84100,120
2018/07/06,41,8.72,16.10,5.30,5.94,8.57,100100,124
2018/07/06,42,7.30,16.10,4.90,6.30,7.79,104150,116
2018/07/06,43,7.02,12.90,4.30,5.94,7.54,113750,148
2018/07/06,44,6.38,12.57,4.30,6.18,7.24,86400,123
2018/07/06,45,9.32,14.30,5.30,6.18,8.42,48750,109
2018/07/06,46,7.55,14.04,4.95,5.94,7.72,45150,105
2018/07/06,47,7.45,13.70,4.45,6.18,7.67,55650,140
2018/07/06,48,7.55,11.25,4.77,6.18,7.45,57650,130
2018/07/07,1,8.79,11.39,6.29,6.29,9.30,18250,65
2018/07/07,2,8.60,11.67,6.54,10.69,8.88,17750,61
2018/07/07,3,9.53,11.45,6.32,6.32,7.25,48300,66
2018/07/07,4,6.85,10.56,3.90,5.96,6.44,65850,69
2018/07/07,5,7.06,10.16,3.90,5.96,6.21,65050,60
2018/07/07,6,7.10,10.16,3.90,5.97,6.38,52700,61
2018/07/07,7,7.06,10.16,3.90,8.37,7.55,10450,61
2018/07/07,8,7.00,14.10,3.90,7.50,7.95,9500,64
2018/07/07,9,7.00,14.10,3.90,9.00,7.86,9750,61
2018/07/07,10,9.99,9.99,3.90,7.69,7.29,18450,66
2018/07/07,11,6.50,10.16,3.90,7.79,7.21,10750,57
2018/07/07,12,10.02,10.16,3.90,7.57,7.06,14850,64
2018/07/07,13,6.42,10.16,3.90,6.92,7.15,10150,59
2018/07/07,14,6.42,10.20,3.90,6.92,7.10,12600,61
2018/07/07,15,9.38,14.10,3.90,6.08,6.48,59550,72
2018/07/07,16,6.76,14.10,3.90,6.22,7.24,21450,66
2018/07/07,17,12.17,12.19,4.90,8.50,8.30,29350,76
2018/07/07,18,9.78,12.40,5.94,5.94,8.41,46850,84
2018/07/07,19,12.50,13.40,5.94,5.94,7.69,107800,85
2018/07/07,20,12.50,13.70,5.94,5.94,7.47,113450,92
2018/07/07,21,12.50,13.75,5.94,10.85,7.61,120550,96
2018/07/07,22,12.50,13.19,5.95,10.80,7.81,130500,112
2018/07/07,23,12.50,13.19,5.94,10.80,7.82,163250,104
2018/07/07,24,12.50,13.19,5.94,9.36,7.98,122400,114
2018/07/07,25,10.05,12.29,5.95,9.87,8.20,55850,93
2018/07/07,26,10.69,13.10,5.77,10.01,8.85,56950,99
2018/07/07,27,12.50,12.50,6.12,8.83,8.39,69850,109
2018/07/07,28,10.17,12.78,7.00,10.17,8.16,120200,102
2018/07/07,29,10.17,12.78,7.61,10.07,8.23,106250,101
2018/07/07,30,15.08,15.08,6.00,9.04,9.31,46300,110
2018/07/07,31,13.72,15.23,5.95,5.95,8.65,124400,113
2018/07/07,32,12.50,16.10,6.25,9.59,10.13,70450,130
2018/07/07,33,12.50,15.71,6.53,9.95,10.14,70200,128
2018/07/07,34,12.50,15.77,6.56,15.00,9.46,134750,140
2018/07/07,35,11.41,13.75,6.35,6.35,8.03,190100,133
2018/07/07,36,11.41,13.75,6.40,6.76,8.24,125050,122
2018/07/07,37,11.41,13.94,5.94,5.94,7.49,171000,118
2018/07/07,38,11.41,13.95,5.94,7.15,7.27,269100,130
2018/07/07,39,11.41,14.05,5.94,9.91,7.38,282350,136
2018/07/07,40,10.55,13.60,5.94,8.50,7.10,260650,116
2018/07/07,41,12.46,16.00,5.90,5.94,7.35,293900,131
2018/07/07,42,12.48,15.11,5.90,5.94,7.39,224900,122
2018/07/07,43,11.99,14.50,5.20,5.94,7.16,282000,122
2018/07/07,44,11.50,13.49,4.60,5.94,6.42,255500,109
2018/07/07,45,11.56,12.53,4.33,5.94,6.17,257550,110
2018/07/07,46,9.71,12.31,4.47,5.94,6.26,215850,117
2018/07/07,47,11.23,12.70,4.30,5.72,6.22,235700,110
2018/07/07,48,11.40,12.63,4.00,5.94,6.01,220550,102
2018/07/08,1,4.10,11.09,4.00,7.23,7.31,10500,48
2018/07/08,2,6.26,10.17,4.00,7.60,6.82,13600,56
2018/07/08,3,6.24,10.16,3.91,7.55,6.44,25200,68
2018/07/08,4,4.10,10.11,3.77,8.70,6.17,22600,58
2018/07/08,5,4.10,10.16,4.00,5.94,6.98,21050,49
2018/07/08,6,4.10,10.17,4.00,5.94,6.34,11200,52
2018/07/08,7,6.24,10.16,3.91,5.94,6.02,84450,68
2018/07/08,8,4.10,10.16,3.91,5.94,6.20,32350,58
2018/07/08,9,6.81,10.16,3.91,5.81,6.28,32750,61
2018/07/08,10,6.81,10.16,3.91,5.94,6.26,32250,62
2018/07/08,11,5.94,10.11,3.04,5.24,5.24,13100,51
2018/07/08,12,5.69,10.11,2.79,6.90,4.87,17750,48
2018/07/08,13,5.81,11.15,4.10,9.50,4.89,26700,57
2018/07/08,14,5.03,10.16,2.63,9.56,5.66,11350,61
2018/07/08,15,5.24,10.50,2.91,4.43,4.77,31850,69
2018/07/08,16,5.36,10.07,3.10,6.59,6.16,15200,49
2018/07/08,17,8.76,15.00,3.40,7.00,6.68,16900,49
2018/07/08,18,9.37,16.00,3.91,7.00,7.33,19700,59
2018/07/08,19,6.33,15.00,4.00,7.00,7.77,18300,70
2018/07/08,20,6.42,16.00,4.00,8.00,7.79,17700,63
2018/07/08,21,6.45,15.00,4.00,8.00,7.55,20100,60
2018/07/08,22,6.42,13.30,4.00,5.89,7.05,21550,70
2018/07/08,23,6.45,10.99,4.00,7.41,7.00,47650,71
2018/07/08,24,6.45,11.00,4.00,6.10,7.80,29200,73
2018/07/08,25,4.10,11.02,4.05,5.03,7.34,63250,77
2018/07/08,26,6.45,10.52,4.00,6.95,8.14,44450,80
2018/07/08,27,6.38,11.67,4.05,8.77,7.17,66800,103
2018/07/08,28,6.48,11.44,4.01,6.35,7.07,60400,98
2018/07/08,29,4.10,11.67,4.10,9.00,7.43,47800,92
2018/07/08,30,4.10,12.76,4.10,5.77,7.09,105950,105
2018/07/08,31,4.10,11.82,4.10,5.24,7.34,99850,113
2018/07/08,32,4.10,15.00,4.10,7.98,7.66,129050,112
2018/07/08,33,4.10,12.31,4.10,7.33,7.30,173800,127
2018/07/08,34,4.10,12.57,4.00,9.12,7.86,188750,113
2018/07/08,35,11.69,11.69,4.00,8.27,10.01,97300,110
2018/07/08,36,13.09,13.09,4.00,10.30,10.82,143800,120
2018/07/08,37,12.65,13.14,4.00,10.44,10.13,109650,116
2018/07/08,38,16.22,16.22,4.00,10.60,10.19,122950,123
2018/07/08,39,13.82,15.65,4.00,10.45,11.49,93200,135
2018/07/08,40,9.36,13.96,4.00,11.01,10.17,101550,108
2018/07/08,41,12.27,13.00,4.00,5.94,8.66,168750,123
2018/07/08,42,8.03,13.57,4.10,7.62,7.83,179350,118
2018/07/08,43,4.10,13.46,4.10,7.53,7.82,198200,130
2018/07/08,44,6.62,13.37,4.10,7.53,7.27,238450,133
2018/07/08,45,4.10,12.09,4.10,9.65,6.05,164250,108
2018/07/08,46,6.38,10.85,4.05,7.20,5.92,227800,114
2018/07/08,47,6.38,13.50,4.05,5.94,6.07,84300,90
2018/07/08,48,4.10,13.50,4.00,7.17,6.17,106000,101
2018/07/09,1,6.35,10.56,3.90,5.98,7.35,27050,59
2018/07/09,2,6.24,10.16,3.80,7.39,7.02,21850,57
2018/07/09,3,3.80,10.16,3.80,7.87,6.94,23850,53
2018/07/09,4,3.80,10.16,3.50,5.60,6.95,22900,47
2018/07/09,5,10.06,10.07,3.50,5.98,6.93,21450,54
2018/07/09,6,10.06,10.16,3.50,6.31,6.78,29000,56
2018/07/09,7,6.24,10.04,3.50,6.77,6.82,25600,52
2018/07/09,8,6.26,10.16,3.80,6.01,6.53,43550,60
2018/07/09,9,7.22,10.16,5.69,6.00,6.46,48850,60
2018/07/09,10,3.80,10.16,3.50,6.80,6.28,57750,57
2018/07/09,11,3.80,10.12,3.00,6.56,6.03,74950,58
2018/07/09,12,3.80,10.02,3.00,6.00,6.78,34600,67
2018/07/09,13,6.26,8.98,3.80,8.98,7.06,28450,66
2018/07/09,14,3.80,9.70,3.80,7.32,7.39,23350,58
2018/07/09,15,6.24,9.79,3.80,9.79,7.04,30800,71
2018/07/09,16,6.48,10.12,4.00,8.04,8.69,47050,73
2018/07/09,17,9.27,12.29,3.20,6.94,7.37,29850,65
2018/07/09,18,6.42,16.10,3.90,9.70,8.73,40400,78
2018/07/09,19,8.10,12.72,5.60,9.77,9.36,41250,88
2018/07/09,20,8.65,13.52,6.10,10.74,8.53,82500,85
2018/07/09,21,8.72,13.92,5.98,10.69,7.74,105850,91
2018/07/09,22,9.90,12.29,6.00,10.83,8.55,139850,102
2018/07/09,23,10.25,13.02,6.05,10.60,9.35,232000,122
2018/07/09,24,10.28,12.69,7.84,10.30,9.86,170400,111
2018/07/09,25,7.53,12.97,5.50,10.84,8.26,72700,102
2018/07/09,26,7.56,13.13,5.50,9.60,8.85,82800,111
2018/07/09,27,10.50,16.01,7.09,11.60,9.85,107900,123
2018/07/09,28,11.03,16.10,7.01,10.53,9.74,122700,116
2018/07/09,29,9.40,16.90,7.13,9.02,10.93,75950,108
2018/07/09,30,11.42,16.01,7.10,10.92,10.29,80200,128
2018/07/09,31,11.51,16.61,7.14,11.65,12.05,85100,124
2018/07/09,32,13.95,16.90,7.27,13.45,11.78,139850,130
2018/07/09,33,13.95,16.90,8.15,15.29,11.71,163700,145
2018/07/09,34,13.95,16.50,9.61,13.35,12.02,165350,149
2018/07/09,35,13.95,17.44,8.59,8.59,11.56,196750,164
2018/07/09,36,13.95,16.90,7.97,13.14,12.66,102050,123
2018/07/09,37,13.95,16.10,7.56,10.44,11.72,115000,143
2018/07/09,38,13.95,16.10,8.38,8.38,12.07,82450,112
2018/07/09,39,11.00,16.10,6.55,8.40,9.67,200350,150
2018/07/09,40,10.94,16.01,7.40,12.37,9.71,247700,158
2018/07/09,41,16.10,16.10,5.98,5.98,9.66,220100,149
2018/07/09,42,12.06,16.10,7.01,11.49,9.34,210450,141
2018/07/09,43,8.65,12.54,5.96,5.96,8.77,226200,145
2018/07/09,44,8.10,13.12,6.10,10.90,8.47,137400,119
2018/07/09,45,12.45,13.49,5.79,5.96,9.16,131800,135
2018/07/09,46,11.20,11.54,5.97,5.97,8.29,190500,143
2018/07/09,47,9.78,12.73,5.59,5.99,8.35,105550,116
2018/07/09,48,9.17,12.35,5.00,5.99,7.29,97450,119
2018/07/10,1,6.77,11.56,4.47,6.27,8.31,8150,48
2018/07/10,2,6.55,10.81,4.25,6.05,7.71,7700,44
2018/07/10,3,6.45,11.28,4.15,8.77,7.75,9100,45
2018/07/10,4,6.50,10.88,4.20,8.48,7.48,11400,44
2018/07/10,5,6.45,11.06,4.15,8.50,7.17,18300,47
2018/07/10,6,6.54,11.06,4.24,6.04,6.36,50100,54
2018/07/10,7,6.55,10.54,4.25,7.05,6.53,74100,60
2018/07/10,8,6.59,10.08,4.29,6.04,6.62,59500,59
2018/07/10,9,6.58,10.17,4.28,6.04,6.54,67350,68
2018/07/10,10,6.60,10.19,4.50,6.04,6.28,61900,72
2018/07/10,11,6.68,10.16,4.50,8.10,6.57,79000,76
2018/07/10,12,6.54,10.85,4.50,6.04,6.29,65850,56
2018/07/10,13,8.79,11.90,4.01,7.01,6.28,56350,55
2018/07/10,14,9.40,10.85,4.01,8.41,6.42,37000,51
2018/07/10,15,6.33,10.78,4.03,7.95,6.73,33300,56
2018/07/10,16,9.74,11.80,4.15,9.01,7.06,82850,71
2018/07/10,17,8.35,16.01,4.30,8.17,8.47,106350,86
2018/07/10,18,6.46,16.11,4.16,9.44,8.06,76150,81
2018/07/10,19,7.37,16.43,5.30,9.85,9.31,100350,116
2018/07/10,20,7.86,16.20,5.30,10.11,9.56,94900,90
2018/07/10,21,7.91,16.63,6.91,12.14,9.54,41950,86
2018/07/10,22,8.36,16.11,8.12,10.24,10.42,43050,77
2018/07/10,23,8.72,16.11,7.23,12.65,10.38,90500,103
2018/07/10,24,8.72,16.11,5.53,10.59,10.17,85800,101
2018/07/10,25,6.58,16.01,4.50,8.65,8.94,119900,124
2018/07/10,26,6.69,16.01,4.39,7.69,8.82,127650,132
2018/07/10,27,8.30,16.01,6.80,10.24,12.01,61100,116
2018/07/10,28,10.59,16.01,8.45,11.09,11.58,74250,130
2018/07/10,29,10.59,16.95,9.04,14.53,11.82,52350,117
2018/07/10,30,10.43,16.95,9.04,13.95,12.36,91400,143
2018/07/10,31,14.02,16.95,9.31,12.88,12.23,158450,158
2018/07/10,32,15.21,16.95,8.07,10.00,12.54,146100,179
