受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2007/04/02,21,1001500,793500,358000,13.84,13.84,13.84,13.84,13.50,13.50,13.50,13.50,13.50,13.50,,,,
2007/04/02,22,997500,803000,362000,13.84,13.84,13.84,13.84,13.50,13.50,13.50,13.50,13.50,13.50,,,,
2007/04/02,23,995000,805000,361500,13.84,13.84,13.84,13.84,13.50,13.50,13.50,13.50,13.50,13.50,,,,
2007/04/02,24,995500,798500,358500,13.84,13.84,13.84,13.84,13.50,13.50,13.50,13.50,13.50,13.50,,,,
2007/04/02,25,1051000,588000,195000,12.12,10.71,10.71,10.71,12.12,12.12,12.12,12.12,12.12,12.12,,,,
2007/04/02,26,1052500,591000,198500,12.12,10.71,10.71,10.71,12.12,12.12,12.12,12.12,12.12,12.12,,,,
2007/04/02,27,959000,747000,284000,13.90,13.90,13.90,13.90,13.90,13.90,13.90,13.90,13.90,13.90,,,,
2007/04/02,28,959000,751500,289000,13.90,13.90,13.90,13.90,13.90,13.90,13.90,13.90,13.90,13.90,,,,
2007/04/02,29,977000,723000,262500,13.90,13.90,13.90,13.90,14.00,14.00,14.00,14.00,14.00,14.00,,,,
2007/04/02,30,977000,720500,260500,13.90,13.90,13.90,13.90,14.00,14.00,14.00,14.00,14.00,14.00,,,,
2007/04/02,31,974500,661500,209000,12.12,11.60,11.60,11.60,12.12,12.12,12.12,12.12,12.12,12.12,,,,
2007/04/02,32,976000,654500,205000,12.12,10.71,10.71,10.71,12.12,12.12,12.12,12.12,12.12,12.12,,,,
2007/04/02,33,1004500,678000,231000,12.65,12.65,12.65,12.65,12.65,12.65,12.65,12.65,12.65,12.65,,,,
2007/04/02,34,1009500,669000,224500,12.30,12.30,12.30,12.30,12.30,12.30,12.30,12.30,12.30,12.30,,,,
2007/04/02,35,1045500,727000,286000,13.00,13.84,13.84,13.84,12.65,12.65,12.65,12.65,12.65,12.65,,,,
2007/04/02,36,1050000,707000,273500,12.65,13.84,13.84,13.84,12.25,12.25,12.25,12.25,12.25,12.25,,,,
2007/04/02,37,1017500,710500,285500,12.60,12.60,12.60,12.60,12.60,12.60,12.60,12.60,12.60,12.60,,,,
2007/04/02,38,1008000,694500,279500,12.60,12.60,12.60,12.60,12.60,12.60,12.60,12.60,12.60,12.60,,,,
2007/04/02,39,993500,601500,201000,12.12,11.60,11.60,11.60,12.12,12.12,12.12,12.12,12.12,12.12,,,,
2007/04/02,40,981000,579000,196000,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,,,,
2007/04/02,41,973500,463000,135000,11.00,8.80,8.80,8.80,12.12,12.12,12.12,12.12,12.12,12.12,,,,
2007/04/02,42,976000,446000,130500,11.00,8.80,8.80,8.80,12.12,12.12,12.12,12.12,12.12,12.12,,,,
2007/04/02,43,966000,451000,124500,11.00,8.80,8.80,8.80,12.12,12.12,12.12,12.12,12.12,12.12,,,,
2007/04/02,44,955500,436500,119500,11.00,8.80,8.80,8.80,12.12,12.12,12.12,12.12,12.12,12.12,,,,
2007/04/02,45,726500,511500,98000,10.37,10.37,10.37,10.37,12.00,12.00,12.00,12.00,12.00,12.00,,,,
2007/04/02,46,726500,508500,99000,10.37,10.37,10.37,10.37,12.00,12.00,12.00,12.00,12.00,12.00,,,,
2007/04/02,47,726500,488500,122000,10.37,10.37,10.37,10.37,12.00,12.00,12.00,12.00,12.00,12.00,,,,
2007/04/02,48,729000,472500,118500,10.37,7.90,7.90,7.90,12.00,12.00,12.00,12.00,12.00,12.00,,,,
2007/04/03,1,642500,292000,101500,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,,,,
2007/04/03,2,642500,273500,101500,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,,,,
2007/04/03,3,646500,273000,89500,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,,,,
2007/04/03,4,647000,310000,95000,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,,,,
2007/04/03,5,644500,319500,67000,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,,,,
2007/04/03,6,646000,299000,59500,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,,,,
2007/04/03,7,650000,294500,59500,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,,,,
2007/04/03,8,649500,264000,58500,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,,,,
2007/04/03,9,648000,293000,76000,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,,,,
2007/04/03,10,645000,270000,93500,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,,,,
2007/04/03,11,634000,281000,96000,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,,,,
2007/04/03,12,633000,268000,98500,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,,,,
2007/04/03,13,533000,295500,64500,7.00,6.17,6.17,6.17,7.00,7.00,7.00,7.00,7.00,7.00,,,,
2007/04/03,14,534000,349000,67500,7.00,0.00,6.17,6.17,7.00,7.00,7.00,7.00,7.00,7.00,,,,
2007/04/03,15,599500,349000,62500,7.31,6.20,6.20,6.20,12.00,12.00,12.00,12.00,12.00,12.00,,,,
2007/04/03,16,605500,366500,118000,10.48,8.02,8.02,8.02,13.00,13.00,13.00,13.00,13.00,13.00,,,,
2007/04/03,17,713000,436500,170000,14.11,10.00,10.00,10.00,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/03,18,727500,490000,193000,14.11,10.21,10.21,10.21,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/03,19,682000,620000,309000,14.11,14.11,14.11,14.11,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/03,20,699000,707500,380000,14.11,14.11,14.11,14.11,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/03,21,811500,728500,399000,14.11,14.11,14.11,14.11,16.53,16.53,16.53,16.53,16.53,16.53,,,,
2007/04/03,22,811000,733000,400500,14.11,14.11,14.11,14.11,16.53,16.53,16.53,16.53,16.53,16.53,,,,
2007/04/03,23,807000,736500,403000,14.11,14.11,14.11,14.11,16.53,16.53,16.53,16.53,16.53,16.53,,,,
2007/04/03,24,808500,683500,350500,14.11,14.11,14.11,14.11,16.53,16.53,16.53,16.53,16.53,16.53,,,,
2007/04/03,25,984000,516500,238000,14.11,10.91,10.91,10.91,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/03,26,986500,520000,242500,14.11,10.71,10.71,10.71,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/03,27,813000,636500,305000,13.90,13.90,13.90,13.90,16.53,16.53,16.53,16.53,16.53,16.53,,,,
2007/04/03,28,812500,637500,306000,13.90,13.90,13.90,13.90,16.53,16.53,16.53,16.53,16.53,16.53,,,,
2007/04/03,29,838000,640000,308000,13.90,13.90,13.90,13.90,16.53,16.53,16.53,16.53,16.53,16.53,,,,
2007/04/03,30,839000,641500,309000,13.90,13.90,13.90,13.90,16.53,16.53,16.53,16.53,16.53,16.53,,,,
2007/04/03,31,848500,586000,254500,13.90,13.90,13.90,13.90,16.53,16.53,16.53,16.53,16.53,16.53,,,,
2007/04/03,32,852000,580000,251500,13.90,11.60,11.60,11.60,16.53,16.53,16.53,16.53,16.53,16.53,,,,
2007/04/03,33,849000,578500,252500,14.11,14.11,14.11,14.11,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/03,34,852500,623000,295000,14.11,14.11,14.11,14.11,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/03,35,858500,637000,359000,14.11,14.11,14.11,14.11,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/03,36,861500,623500,347000,14.11,14.11,14.11,14.11,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/03,37,832500,652500,332000,14.11,14.11,14.11,14.11,16.53,16.53,16.53,16.53,16.53,16.53,,,,
2007/04/03,38,821500,642500,328000,14.11,14.11,14.11,14.11,16.53,16.53,16.53,16.53,16.53,16.53,,,,
2007/04/03,39,814500,555000,248000,14.11,14.11,14.11,14.11,16.53,16.53,16.53,16.53,16.53,16.53,,,,
2007/04/03,40,805000,491000,195000,14.11,10.00,10.00,10.00,16.53,16.53,16.53,16.53,16.53,16.53,,,,
2007/04/03,41,746500,454000,178500,14.11,8.91,8.91,8.91,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/03,42,752500,439500,174000,14.11,8.90,8.90,8.90,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/03,43,831500,436000,167500,14.11,8.90,8.90,8.90,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/03,44,821000,412500,164000,14.11,8.90,8.90,8.90,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/03,45,517500,436500,175500,14.20,10.48,10.48,10.48,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/03,46,517500,412500,176000,14.20,10.48,10.48,10.48,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/03,47,485500,408500,86500,12.00,10.48,10.48,10.48,12.00,12.00,12.00,12.00,12.00,12.00,,,,
2007/04/03,48,487500,373500,71500,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,,,,
2007/04/04,1,596500,393000,111000,10.51,8.00,8.00,8.00,11.61,11.61,11.61,11.61,11.61,11.61,,,,
2007/04/04,2,597500,388500,111500,10.51,7.97,7.97,7.97,11.61,11.61,11.61,11.61,11.61,11.61,,,,
2007/04/04,3,599500,380500,112000,10.51,7.97,7.97,7.97,11.61,11.61,11.61,11.61,11.61,11.61,,,,
2007/04/04,4,599500,381000,111500,10.51,7.97,7.97,7.97,11.61,11.61,11.61,11.61,11.61,11.61,,,,
2007/04/04,5,615500,364500,110500,10.51,7.97,7.97,7.97,11.61,11.61,11.61,11.61,11.61,11.61,,,,
2007/04/04,6,617000,359500,110500,10.51,7.97,7.97,7.97,11.61,11.61,11.61,11.61,11.61,11.61,,,,
2007/04/04,7,633000,359000,110000,10.51,7.97,7.97,7.97,11.61,11.61,11.61,11.61,11.61,11.61,,,,
2007/04/04,8,632500,345000,110500,10.51,7.97,7.97,7.97,11.61,11.61,11.61,11.61,11.61,11.61,,,,
2007/04/04,9,631500,347000,110500,10.51,7.97,7.97,7.97,11.61,11.61,11.61,11.61,11.61,11.61,,,,
2007/04/04,10,628500,335500,110000,10.51,7.97,7.97,7.97,11.61,11.61,11.61,11.61,11.61,11.61,,,,
2007/04/04,11,627500,344000,111000,10.51,7.97,7.97,7.97,11.61,11.61,11.61,11.61,11.61,11.61,,,,
2007/04/04,12,626500,360000,112000,10.51,7.97,7.97,7.97,11.61,11.61,11.61,11.61,11.61,11.61,,,,
2007/04/04,13,526000,364500,112000,10.51,8.00,8.00,8.00,11.61,11.61,11.61,11.61,11.61,11.61,,,,
2007/04/04,14,527000,383000,112000,10.51,10.51,10.51,10.51,11.61,11.61,11.61,11.61,11.61,11.61,,,,
2007/04/04,15,622000,363500,164500,10.51,10.51,10.51,10.51,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/04,16,627000,371500,173500,10.51,10.51,10.51,10.51,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/04,17,642000,423500,177500,14.20,10.50,10.50,10.50,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/04,18,662000,569000,299000,14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,,,,
2007/04/04,19,657000,662000,381000,14.61,14.61,14.61,14.61,15.70,15.70,15.70,15.70,15.70,15.70,,,,
2007/04/04,20,675000,676000,389500,14.61,14.61,14.61,14.61,16.57,16.57,16.57,16.57,16.57,16.57,,,,
2007/04/04,21,820500,717500,432000,14.61,14.61,14.61,14.61,16.57,16.57,16.57,16.57,16.57,16.57,,,,
2007/04/04,22,821000,716500,428500,14.61,14.61,14.61,14.61,16.57,16.57,16.57,16.57,16.57,16.57,,,,
2007/04/04,23,816500,695000,359000,14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,,,,
2007/04/04,24,818000,693500,358000,14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,,,,
2007/04/04,25,825000,600000,167500,14.20,14.20,14.20,14.20,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/04,26,826500,502000,85000,11.30,9.11,9.11,9.11,11.80,11.80,11.80,11.80,11.80,11.80,,,,
2007/04/04,27,917500,621000,188000,14.20,14.38,14.38,14.38,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/04,28,917000,623000,189500,14.20,14.38,14.38,14.38,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/04,29,917000,574000,143000,14.09,11.60,11.60,11.60,14.09,14.09,14.09,14.09,14.09,14.09,,,,
2007/04/04,30,917500,572000,141500,14.09,11.60,11.60,11.60,14.09,14.09,14.09,14.09,14.09,14.09,,,,
2007/04/04,31,928000,517000,88000,11.80,10.00,10.00,10.00,12.74,12.74,12.74,12.74,12.74,12.74,,,,
2007/04/04,32,929500,511000,85500,11.60,10.00,10.00,10.00,11.80,11.80,11.80,11.80,11.80,11.80,,,,
2007/04/04,33,923500,508000,83500,11.30,10.00,10.00,10.00,11.80,11.80,11.80,11.80,11.80,11.80,,,,
2007/04/04,34,927500,511500,90500,11.30,10.00,10.00,10.00,11.80,11.80,11.80,11.80,11.80,11.80,,,,
2007/04/04,35,835500,572500,143000,13.00,13.00,13.00,13.00,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/04,36,839000,608000,178000,14.20,14.61,14.61,14.61,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/04,37,846000,691500,264000,14.20,14.61,14.61,14.61,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/04,38,831000,681000,260000,14.61,14.61,14.61,14.61,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/04,39,814000,569000,154500,14.20,14.20,14.20,14.20,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2007/04/04,40,803000,507500,108000,11.80,11.30,11.30,11.30,11.80,11.80,11.80,11.80,11.80,11.80,,,,
2007/04/04,41,809000,443000,84500,10.80,10.50,10.50,10.50,10.80,10.80,10.80,10.80,10.80,10.80,,,,
2007/04/04,42,812500,428000,81500,10.71,10.50,10.50,10.50,10.80,10.80,10.80,10.80,10.80,10.80,,,,
2007/04/04,43,825500,427500,79500,10.66,10.50,10.50,10.50,10.66,10.66,10.66,10.66,10.66,10.66,,,,
2007/04/04,44,810000,416000,74500,10.66,10.50,10.50,10.50,10.66,10.66,10.66,10.66,10.66,10.66,,,,
2007/04/04,45,591000,457500,71000,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,,,,
2007/04/04,46,592500,450000,68500,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,,,,
2007/04/04,47,591000,436500,37500,7.00,6.20,6.20,6.20,7.00,7.00,7.00,7.00,7.00,7.00,,,,
2007/04/04,48,493500,398500,37000,7.00,0.00,6.17,6.17,7.00,7.00,7.00,7.00,7.00,7.00,,,,
2007/04/05,1,643000,454500,56500,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,,,,
2007/04/05,2,643500,451000,57000,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,,,,
2007/04/05,3,643500,449000,57500,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,,,,
2007/04/05,4,644000,446500,57500,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,,,,
2007/04/05,5,644500,444000,57500,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,,,,
2007/04/05,6,646000,442500,62500,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,,,,
2007/04/05,7,641500,442000,62000,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,,,,
2007/04/05,8,641500,443000,58000,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,,,,
2007/04/05,9,655500,442000,56500,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,,,,
2007/04/05,10,652500,442000,53500,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,,,,
2007/04/05,11,670500,445000,53000,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,,,,
2007/04/05,12,669500,450000,52000,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,,,,
2007/04/05,13,632000,457000,52500,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,,,,
2007/04/05,14,632500,464000,36000,7.01,0.00,6.17,6.17,7.50,7.50,7.50,7.50,7.50,7.50,,,,
2007/04/05,15,626500,456000,65000,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,,,,
2007/04/05,16,632000,468500,64000,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,,,
2007/04/05,17,684500,467000,80000,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,,,,
2007/04/05,18,717500,642000,155500,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,,,,
2007/04/05,19,710500,794500,273000,13.85,13.85,13.85,13.85,13.00,13.00,13.00,13.00,13.00,13.00,,,,
2007/04/05,20,727000,821000,294000,13.85,13.85,13.85,13.85,14.08,14.08,14.08,14.08,14.08,14.08,,,,
2007/04/05,21,874500,855000,315500,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,,,,
2007/04/05,22,876000,859000,320500,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,,,,
2007/04/05,23,872500,846000,324500,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,,,,
2007/04/05,24,873000,743000,222000,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,,,,
2007/04/05,25,923500,531000,104500,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,,,,
